更新时间,#genre#
20251121 01:32,url


RespoTime,whitelist,#genre#
22.81ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.06ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=e640d0a1bf70
23.62ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20
23.63ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cf3f43581c3ae6e43f80062008fab910&wsTime=1763668800
23.82ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70
24.08ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
24.09ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
24.09ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=de45e0f027b89c3ac8b8619d09dd6341&wsTime=1763668800
24.29ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
24.47ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
24.53ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
24.61ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470
24.68ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
24.70ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
24.83ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.91ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
24.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.02ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.26ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
25.31ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
25.81ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
26.09ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
26.39ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
26.40ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
26.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
26.66ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3777&tk=a0c4f6cfaba3
26.84ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
26.97ms,龙华经典,http://cdn8.163189.xyz/163189/lhjd
27.27ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
27.37ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
27.81ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8451&tk=e640d0a1bf70
27.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470
27.89ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
28.28ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
28.38ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
28.47ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
28.64ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
28.72ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
29.23ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470
29.41ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470
29.85ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
29.91ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
30.38ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
30.51ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
31.06ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
31.83ms,Wanted: Dead or Alive (720p),https://livetv-fa.tubi.video/wanted-dead-or-alive2/playlist.m3u8
32.18ms,NBC 13 Birmingham Al (WVTM) (720p),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
32.30ms,CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
32.58ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8
32.92ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8
32.96ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
33.69ms,CBS 2 Billings MT (KTVQ) (1080p),https://livetv-fa.tubi.video/ktvq/playlist.m3u8
33.69ms,陈瑞36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
34.28ms,Now新闻,http://cdn.163189.xyz/163189/now
34.30ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
34.56ms,CBS 5 Nashville TN (WTVF) (720p),https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
35.51ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
35.52ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
35.74ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470
35.85ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
35.94ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
36.11ms,ABC 9 Cincinnati OH (WCPO) (720p),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
36.65ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
36.96ms,ABC 12 Milwaukee WI (WISN) (720p),https://livetv-fa.tubi.video/wisn/playlist.m3u8
37.28ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
37.31ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
37.96ms,NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8
38.06ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
38.22ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
38.36ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
38.41ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
38.49ms,FOX 47 Lansing MI (WSYM) (720p),https://livetv-fa.tubi.video/wsym/playlist.m3u8
38.51ms,ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8
39.22ms,CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
39.64ms,NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
41.31ms,赤裸羔羊2006年,https://cdn.wlcdn99.com:777/20220526/S3oIfjpr/index.m3u8
41.49ms,Now新聞台,https://cdn.163189.xyz/163189/now
41.88ms,ABC 16 Jackson MS (WAPT) (720p),https://livetv-fa.tubi.video/wapt/playlist.m3u8
43.38ms,蜜桃成熟时1993年,https://cdn.wlcdn99.com:777/eoDBLfPS/index.m3u8
43.71ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
43.84ms,Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8
44.15ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
44.30ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
44.68ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
44.81ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
44.94ms,LOL Network (1080p),https://livetv-fa.tubi.video/lol-network3/playlist.m3u8
45.04ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
45.20ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
45.82ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
45.89ms,NBC 2 Orlando FL (WESH) (720p),https://livetv-fa.tubi.video/wesh/playlist.m3u8
45.99ms,ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8
46.19ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
46.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
46.80ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
47.03ms,ABC 10 San Diego CA (KGTV) (720p),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8
47.31ms,刘德华16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5193213420289935762_hlsb.m3u8
47.93ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
48.02ms,色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
48.17ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
48.38ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
48.98ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
49.08ms,FC2PPV-1232628 （モザイク有り）《个人撮影》芸能人 22歳　5人组ユニット　Gカップ巨乳アイドル「R.Ｓ」　イケメン舞台俳优とのSEX　流出,https://aosikazy12.com/20220929/8Q21sv7L/index.m3u8
49.55ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
49.81ms,凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
49.96ms,ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
50.32ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
50.43ms,五星体育,https://cdn3.163189.xyz/163189/wxty
50.66ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
50.97ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
51.40ms,第九十二集-欢喜冤家中奇毒，奇淫合欢散-黎芷萱,https://fcxqxf.hhphxz.com/20240929/3uSgWv8H/index.m3u8
51.43ms,中字】SONE-080强推新来的清纯，美乳女大学生！浅野心,https://fcxqxf.hhphxz.com/20250116/TlKSsfJl/index.m3u8
51.47ms,第159期-谁要你的臭钱，把鸡巴掏出来-依依,https://fcxqxf.hhphxz.com/20240723/LL2iYoSQ/index.m3u8
51.59ms,第205期-美女销售员，为了业绩诱惑客户,https://fcxqxf.hhphxz.com/20241024/2uzKDzeL/index.m3u8
51.63ms,第241期-保险销售送福利，提枪实战验真假！,https://fcxqxf.hhphxz.com/20250102/GnHrm1Yk/index.m3u8
51.69ms,第103期-不穿内内的姐姐，真的好骚！,https://fcxqxf.hhphxz.com/20240402/2jXVla7D/index.m3u8
51.71ms,第五集-贡献老婆，升职加薪,https://fcxqxf.hhphxz.com/20240409/K9funHpk/index.m3u8
51.76ms,芭比娃娃的口交中出,https://fcxqxf.hhphxz.com/20250108/r808997G/index.m3u8
51.77ms,第261期-白嫩小猫咪浴室自慰，摄影师欲火难忍后入爆操！,https://fcxqxf.hhphxz.com/20250211/eTgirtae/index.m3u8
51.79ms,第一百二十九集-绿帽女友喜欢浪，参加SM活动遭爆射！,https://fcxqxf.hhphxz.com/20241212/9If4AvT8/index.m3u8
51.79ms,新干线（第三十一期）天使萌-FSDSS-847,https://fcxqxf.hhphxz.com/20240721/BEW2ziji/index.m3u8
51.80ms,MIAB-142巨乳学生对性骚扰老师的双飞惩罚13射精-双叶艾玛，五日市芽衣,https://fcxqxf.hhphxz.com/20250221/2mXPn5Rg/index.m3u8
51.83ms,新干线（第六十八期）茉城真美-FSDSS-865,https://fcxqxf.hhphxz.com/20241003/w4qsQqnq/index.m3u8
51.83ms,新干线（第四十九期）小野夕子-DLDSS-317,https://fcxqxf.hhphxz.com/20240829/bv4W6U4m/index.m3u8
51.83ms,盲盒（第五十四期）,https://fcxqxf.hhphxz.com/20240405/Bn42COBY/index.m3u8
51.85ms,第181期-男按摩师淫荡按摩，风骚DJ淫水横流！,https://fcxqxf.hhphxz.com/20240905/wmSmAG1k/index.m3u8
51.86ms,CJOD-449反差女下属的疯狂榨精-千川とわ,https://fcxqxf.hhphxz.com/20250215/z9ubJIbL/index.m3u8
51.88ms,SSIS-575美女演员30天同居性爱记录-枫富爱,https://fcxqxf.hhphxz.com/20250207/CWM3Izyy/index.m3u8
51.89ms,学院妹妹的梦中情愫-第三话,https://fcxqxf.hhphxz.com/20241124/JUOdBcdB/index.m3u8
51.91ms,第112期-清纯小表妹，让我上床睡,https://fcxqxf.hhphxz.com/20240420/TdhL1UEd/index.m3u8
51.99ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
52.00ms,新干线（第四期）春阳萌香-PRED-683,https://fcxqxf.hhphxz.com/20240424/sgsQQGCg/index.m3u8
52.00ms,第210期-恋爱脑痴女，性奴养成-小猫咪,https://fcxqxf.hhphxz.com/20241103/ktDydVKN/index.m3u8
52.01ms,E罩杯女神人妻出轨泄欲,https://fcxqxf.hhphxz.com/20250220/GcJuTCLD/index.m3u8
52.03ms,反差婊】短发御姐的天花板了，每次被操表情特别骚,https://fcxqxf.hhphxz.com/20250214/m5zbSzrn/index.m3u8
52.03ms,新干线（第八期）宫下玲奈-MIDV-671,https://fcxqxf.hhphxz.com/20240428/vG2NhVVq/index.m3u8
52.07ms,第106期-古风美女，性爱写真,https://fcxqxf.hhphxz.com/20240408/K1btZmbb/index.m3u8
52.10ms,秋日清晨长腿御姐蝴蝶美穴销魂后入-玩偶姐姐,https://fcxqxf.hhphxz.com/20241218/NebKyPen/index.m3u8
52.10ms,FC2】PPV-4414782双飞反差学生妹,https://fcxqxf.hhphxz.com/20250223/AJDUmW2k/index.m3u8
52.11ms,第135期-猥琐老师强制，调教清纯学生妹！,https://fcxqxf.hhphxz.com/20240605/aaMBjP6m/index.m3u8
52.13ms,盲盒（第七十一期）,https://fcxqxf.hhphxz.com/20240509/bRUfLqty/index.m3u8
52.14ms,Kitty蓝色假屌自慰高潮流白浆,https://fcxqxf.hhphxz.com/20241212/CKQndeQL/index.m3u8
52.14ms,SONE-308长腿淫荡姐姐，喜欢与大鸡巴做爱！-枫富爱,https://fcxqxf.hhphxz.com/20250219/UQp7FDvs/index.m3u8
52.14ms,倩女幽魂】倩女野外采精一,https://fcxqxf.hhphxz.com/20250126/WJtAiHjq/index.m3u8
52.17ms,第244期-黑丝女妖有点骚，口交足交花样多,https://fcxqxf.hhphxz.com/20250108/piuZjvbe/index.m3u8
52.19ms,鲍鱼游戏第三集-最终对决高潮争霸战！,https://fcxqxf.hhphxz.com/20250223/E9a5TQIL/index.m3u8
52.19ms,第五十九集-少妇正在偷情，老公打来电话！,https://fcxqxf.hhphxz.com/20240726/zrCD1kwd/index.m3u8
52.20ms,盲盒（第一百零九期）,https://fcxqxf.hhphxz.com/20241020/updTRU7I/index.m3u8
52.21ms,第九期-即将上映,https://fcxqxf.hhphxz.com/20240727/KQSYvkx9/index.m3u8
52.21ms,第十九期-即将上映,https://fcxqxf.hhphxz.com/20250119/wE41UsOc/index.m3u8
52.22ms,开发清纯萝莉海滩调情性福约会,https://fcxqxf.hhphxz.com/20250123/4UvLAyAp/index.m3u8
52.22ms,第八十五集-女教友失眠求助，男神父舍身射精！,https://fcxqxf.hhphxz.com/20240916/PJ9OQVqv/index.m3u8
52.23ms,第五十五集-粉嫩模特面试，遇潜规则-紫颜,https://fcxqxf.hhphxz.com/20240718/ksN6cxVV/index.m3u8
52.23ms,ABF-193整洁敬业的护士其实是个反差骚货-八卦海,https://fcxqxf.hhphxz.com/20250215/WVQE7b0v/index.m3u8
52.24ms,第二十二集-给老公拍A片，看着自己打手枪,https://fcxqxf.hhphxz.com/20240513/OqHmZNqs/index.m3u8
52.25ms,第一百二十二集-绿帽淫妻，野外激情口交！,https://fcxqxf.hhphxz.com/20241128/AkMkP0yy/index.m3u8
52.27ms,第146期-巨乳女上司被底层小虾米强暴！,https://fcxqxf.hhphxz.com/20240627/tlTWhZbP/index.m3u8
52.29ms,新干线（第三十六期）白石桃桃-DASS-436,https://fcxqxf.hhphxz.com/20240801/t9jRkVoB/index.m3u8
52.30ms,混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
52.31ms,第六十九集-巨乳篮球美少女，骚动的小穴被学长填满-樱空桃桃,https://fcxqxf.hhphxz.com/20240815/RQjkrsb6/index.m3u8
52.34ms,第五十七集-单男业务员，强推淫荡女主管！,https://fcxqxf.hhphxz.com/20240722/lknmG58A/index.m3u8
52.35ms,新干线（第五十一期）七森莉莉-SONE-289,https://fcxqxf.hhphxz.com/20240830/krNMs9ge/index.m3u8
52.36ms,第237期-圣诞特辑，圣诞节礼物-米菲兔,https://fcxqxf.hhphxz.com/20241225/hM8yUZqC/index.m3u8
52.39ms,第232期-清纯可爱女学生，生理课老师言传身教！,https://fcxqxf.hhphxz.com/20241215/iwUnws0S/index.m3u8
52.40ms,第一百三十五集-圣诞特辑性爱合体小水水VS黑猫,https://fcxqxf.hhphxz.com/20241224/c7f0GlJB/index.m3u8
52.44ms,假出租车-女同在出租车上进行肛交和阴户性爱,https://fcxqxf.hhphxz.com/20241231/29fWJ5jo/index.m3u8
52.46ms,新干线（第七十五期）苍乃美月-ABF-140,https://fcxqxf.hhphxz.com/20241008/uAbDpsQ3/index.m3u8
52.46ms,第185期-屌丝粉丝约女网红，硬上劈腿绿茶婊-苏樱花,https://fcxqxf.hhphxz.com/20240913/NsgjOJHJ/index.m3u8
52.48ms,猎奇】约会混血美乳，泰奶恋爱炮,https://fcxqxf.hhphxz.com/20250213/F3cLNKJJ/index.m3u8
52.49ms,第十三集-黑丝少女，合租渣男,https://fcxqxf.hhphxz.com/20240425/PV4ICfw8/index.m3u8
52.51ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
52.51ms,第139期-黑丝女王，鸡巴吐奶-狐不妖,https://fcxqxf.hhphxz.com/20240613/QudO6gEY/index.m3u8
52.51ms,新干线（第六十五期）木野々叶えりか-PRED-712,https://fcxqxf.hhphxz.com/20240908/FQEjkH03/index.m3u8
52.53ms,蛇年新春性爱会馆（下）反复催眠奸淫不停-张芸熙-沉娜娜-露露,https://fcxqxf.hhphxz.com/20250208/uohIprcm/index.m3u8
52.53ms,第四十一集-小贼闯空门，金钱性福双丰收！,https://fcxqxf.hhphxz.com/20240620/5YbvAAqA/index.m3u8
52.53ms,杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
52.55ms,第十一期-即将上映,https://fcxqxf.hhphxz.com/20240919/7W7Fh6wl/index.m3u8
52.55ms,绝种贱男之爱在三级的日子2003年,https://cdn.wlcdn99.com:777/20220526/vm8wI3af/2000kb/hls/index.m3u8
52.56ms,盲盒（第五十九期）,https://fcxqxf.hhphxz.com/20240415/O2uWvOk2/index.m3u8
52.60ms,第七十六集-健身少妇等情夫，屌丝撬门硬上弓！,https://fcxqxf.hhphxz.com/20240829/F8j8Lhvm/index.m3u8
52.60ms,第221期-清纯越南小妹妹，满足男人的性幻想！,https://fcxqxf.hhphxz.com/20241125/KrwcGYVA/index.m3u8
52.60ms,第一百三十四集-黑丝少妇，肉偿赌债！,https://fcxqxf.hhphxz.com/20241222/v1QQgDdb/index.m3u8
52.60ms,SORA-586强上巨乳反差早熟高中生-乙羽あむ,https://fcxqxf.hhphxz.com/20250215/VfrYRw2x/index.m3u8
52.60ms,第110期-姐夫的肉棒真硬,https://fcxqxf.hhphxz.com/20240416/z0jcUvxJ/index.m3u8
52.61ms,第四十八集-车震日逼，酒店喷水-小水水,https://fcxqxf.hhphxz.com/20240704/ZwDpIS4N/index.m3u8
52.61ms,开档极品小母狗激情调教，口交舔弄大激情浪叫！,https://fcxqxf.hhphxz.com/20250212/yUY5JVXl/index.m3u8
52.65ms,第三十集-苦逼社畜报复，高冷巨乳女主管！,https://fcxqxf.hhphxz.com/20240529/mFscaBqt/index.m3u8
52.66ms,盲盒（第七十八期）,https://fcxqxf.hhphxz.com/20240523/uDDGiW8N/index.m3u8
52.67ms,新干线（第八十二期）梦实香苗-MEYD-931,https://fcxqxf.hhphxz.com/20241012/E1A67AnZ/index.m3u8
52.71ms,第四十四集-猥琐男冒充星探，尾行调教反差小仙女-司语,https://fcxqxf.hhphxz.com/20240626/fb2ZboUr/index.m3u8
52.72ms,第143期-寂寞女医生的极限榨精-小熊奈奈,https://fcxqxf.hhphxz.com/20240621/u9g9ibdP/index.m3u8
52.73ms,盲盒（第一百十一期）,https://fcxqxf.hhphxz.com/20241113/pLPEPEnM/index.m3u8
52.74ms,ADN-637模特妻子被摄影师引诱成淫荡母狗-三宫椿,https://fcxqxf.hhphxz.com/20250218/KW0yoHRS/index.m3u8
52.74ms,一对足球荡妇，疯狂互磨粉嫩鲍,https://fcxqxf.hhphxz.com/20241123/FRu0l3zQ/index.m3u8
52.74ms,盲盒（第四十四期）,https://fcxqxf.hhphxz.com/20240316/RdlijkwM/index.m3u8
52.74ms,猎奇】搭讪淫荡白虎学生妹，带回酒店狂插狠干！,https://fcxqxf.hhphxz.com/20250118/MWcNRtR7/index.m3u8
52.74ms,请接住我的大肉棒,https://fcxqxf.hhphxz.com/20241122/kvDfL81W/index.m3u8
52.74ms,第217期-重金勾引8号女技师-青青草,https://fcxqxf.hhphxz.com/20241117/zHOM1O7l/index.m3u8
52.75ms,盲盒（第六十六期）,https://fcxqxf.hhphxz.com/20240429/ggMMQThN/index.m3u8
52.76ms,第215期-变态女狱警，性虐囚徒玩性奴-米菲兔,https://fcxqxf.hhphxz.com/20241113/cLtlqhzi/index.m3u8
52.77ms,第114期-我用钞能力，操了别人的女友！,https://fcxqxf.hhphxz.com/20240424/3loySCYC/index.m3u8
52.79ms,盲盒（第五十二期）,https://fcxqxf.hhphxz.com/20240401/6uJc85Uy/index.m3u8
52.81ms,第一百零六集-美女与渣男，酒吧无真爱,https://fcxqxf.hhphxz.com/20241027/oJOl8fFz/index.m3u8
52.81ms,第八十八集-禽兽叔叔与小侄女的乱伦之恋,https://fcxqxf.hhphxz.com/20240921/FnWJOJ1k/index.m3u8
52.82ms,第130期-禽兽哥哥强奸眼镜妹！,https://fcxqxf.hhphxz.com/20240526/LUQ7nvEi/index.m3u8
52.84ms,颜值不错的小姨子跟姐夫偷情，激情上位抽插浪荡呻吟甩舌头诱惑！,https://fcxqxf.hhphxz.com/20250221/OYFAg29M/index.m3u8
52.85ms,第六十三集-傲娇小美女，惨遭外卖员强奸凌辱！,https://fcxqxf.hhphxz.com/20240803/MQRRHvvB/index.m3u8
52.85ms,盲盒（第九十一期）,https://fcxqxf.hhphxz.com/20240625/JHF9XsI7/index.m3u8
52.85ms,新干线（第八十七期）木下日葵-MIAB-197,https://fcxqxf.hhphxz.com/20241016/HWX6Q9R3/index.m3u8
52.85ms,狠台北】阿拉丁公主真人版，超级美颜吃屌又骚动美臀求插,https://fcxqxf.hhphxz.com/20241209/2KOhCv00/index.m3u8
52.87ms,第一百一十集-菜鸟女警被囚犯猛操骚穴！,https://fcxqxf.hhphxz.com/20241106/ZkxaXAYb/index.m3u8
52.88ms,第三十一集-顶头上司和我老婆的秘密,https://fcxqxf.hhphxz.com/20240531/Ix9begQ4/index.m3u8
52.89ms,ABF-201通过不断的刺激和性爱才能拥有完美巨乳-河合明日菜,https://fcxqxf.hhphxz.com/20250222/xpY8ODjr/index.m3u8
52.89ms,第六十二集-落榜弟弟勾引寂寞大嫂-樱空桃桃,https://fcxqxf.hhphxz.com/20240801/cYarYLZu/index.m3u8
52.89ms,捆绑手脚虐操直顶骚货花心,https://fcxqxf.hhphxz.com/20250220/1sXMFbfU/index.m3u8
52.90ms,第一百五十七集-试用期结束，勾引老板上床成功上位！,https://fcxqxf.hhphxz.com/20250206/mwlSHV6P/index.m3u8
52.90ms,OF网黄KittyxKum各种道具自慰爆浆,https://fcxqxf.hhphxz.com/20250208/xZ6HyogV/index.m3u8
52.92ms,第149期-迷奸性冷淡调教老婆-司语,https://fcxqxf.hhphxz.com/20240703/KnanyTfY/index.m3u8
52.92ms,新干线（第二十九期）林由奈-DLDSS-298,https://fcxqxf.hhphxz.com/20240720/awFm8Wcq/index.m3u8
52.93ms,女同捆绑调教，四穴互通,https://fcxqxf.hhphxz.com/20241129/hxyOgce7/index.m3u8
52.93ms,第148期-无良中介诱骗，御姐肉体抵房租-依依,https://fcxqxf.hhphxz.com/20240701/ibMO9PAd/index.m3u8
