更新时间,#genre#
20250530 02:12,url


RespoTime,whitelist,#genre#
6.45ms,泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
6.48ms,达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
6.72ms,范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
6.75ms,袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
6.76ms,郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
6.87ms,梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
6.88ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
6.89ms,张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
6.90ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
6.91ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
6.99ms,刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
7.01ms,陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
7.04ms,梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
7.08ms,谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
7.09ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
7.12ms,庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
7.12ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
7.19ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
7.21ms,慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
7.25ms,李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
7.34ms,林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
7.40ms,BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
7.44ms,许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
7.45ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
7.55ms,李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
7.61ms,徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
7.62ms,梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
7.65ms,崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
7.68ms,梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
7.68ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
7.73ms,苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
7.80ms,刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
7.81ms,TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
7.84ms,谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv
7.86ms,林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
7.86ms,陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
7.88ms,甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
7.94ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
8.00ms,雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
8.00ms,许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
8.01ms,李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
8.01ms,BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
8.02ms,徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
8.02ms,宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
8.06ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
8.06ms,林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
8.07ms,甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv
8.08ms,庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
8.09ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
8.11ms,王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
8.11ms,谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
8.11ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
8.13ms,古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv
8.14ms,谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
8.18ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
8.20ms,歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
8.22ms,黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
8.23ms,SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
8.28ms,孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
8.34ms,尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
8.35ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
8.36ms,柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
8.38ms,歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
8.44ms,梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
8.47ms,草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
8.48ms,达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
8.56ms,梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
8.66ms,孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
8.66ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
8.67ms,姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv
8.72ms,陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
8.78ms,杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4
8.82ms,张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
8.82ms,汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
8.82ms,无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4
8.83ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
8.91ms,关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
8.96ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
9.02ms,卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.02ms,刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv
9.05ms,九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
9.11ms,卓依婷歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.14ms,卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.16ms,太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
9.17ms,罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
9.20ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
9.21ms,张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
9.22ms,李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
9.24ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
9.25ms,周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv
9.36ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
9.40ms,孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
9.41ms,刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
9.42ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
9.46ms,关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
9.52ms,甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
9.56ms,俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
9.61ms,MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
9.67ms,ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv
9.69ms,那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
9.74ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
9.76ms,许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
9.91ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
9.92ms,叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
9.92ms,罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
9.96ms,徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
9.99ms,张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
10.06ms,邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
10.17ms,常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
10.23ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
10.30ms,许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
10.31ms,成龙+金喜善-美丽的神话(hd剧情),http://em.21dtv.com/songs/60029219.mkv
10.35ms,乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
10.39ms,关淑怡-缱绻星光下,http://em.21dtv.com/songs/60034341.mkv
10.44ms,谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
10.45ms,吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
10.46ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.47ms,陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
10.54ms,张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
10.68ms,王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
10.69ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
10.84ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
10.92ms,徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
10.94ms,费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
11.05ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
11.07ms,林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
11.25ms,李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
11.39ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
11.43ms,林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
11.43ms,梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv
11.45ms,杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
11.45ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
11.49ms,张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
11.50ms,任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
11.57ms,朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
11.82ms,玖月奇迹-康定情歌,http://em.21dtv.com/songs/60083215.mkv
11.84ms,张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
11.90ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
11.99ms,樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv
12.02ms,莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv
12.13ms,汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
12.15ms,TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
12.19ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
12.24ms,汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
12.44ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
12.65ms,周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
12.75ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
12.77ms,新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
12.80ms,吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
12.80ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
13.27ms,尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
13.38ms,江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
13.46ms,甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
13.51ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
13.58ms,徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv
13.58ms,邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
14.32ms,陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
15.45ms,刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
16.06ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
16.13ms,莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
17.11ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
17.22ms,叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
19.35ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
19.71ms,孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
19.81ms,陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
20.00ms,王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
20.24ms,吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
20.24ms,李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
20.29ms,关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
21.12ms,龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
21.14ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
21.47ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
21.48ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
21.74ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
21.74ms,黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv
21.78ms,麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv
21.85ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
21.86ms,龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
21.87ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.91ms,朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
21.94ms,壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
21.96ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.01ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.05ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.09ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.12ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.15ms,罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
22.16ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
22.19ms,因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
22.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.23ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.26ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
22.41ms,甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
22.51ms,满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
22.54ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
22.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.59ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.64ms,杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
22.66ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
22.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.75ms,杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
22.88ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
22.98ms,HBO原创,http://108.181.20.197/livehttpplay?channel_id=20314
22.99ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
23.13ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
23.16ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
23.16ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.28ms,蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
23.30ms,林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
23.41ms,华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
23.44ms,博斯运动1,http://108.181.20.197/livehttpplay?channel_id=10131
23.51ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.58ms,好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
23.60ms,方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
23.61ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
23.62ms,莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
23.69ms,薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
23.74ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
23.83ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
23.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.87ms,黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
23.90ms,王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
23.97ms,纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
23.98ms,黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
23.99ms,东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
24.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
24.26ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.26ms,大爱,http://108.181.20.197/livehttpplay?channel_id=20032
24.29ms,蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
24.46ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.47ms,BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
24.57ms,HKS香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
24.59ms,ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
24.65ms,宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
24.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.90ms,八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
25.02ms,刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
25.19ms,博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
25.19ms,民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
25.26ms,纬来日本频高,http://live4play.uk/livehttpplay?channel_id=20303
25.27ms,龙祥,http://108.181.20.197/livehttpplay?channel_id=20114
25.32ms,HBO,http://108.181.20.197/livehttpplay?channel_id=20093
25.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.40ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
25.40ms,ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
25.60ms,陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
25.79ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
26.01ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
26.01ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
26.14ms,黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
26.18ms,台视,http://108.181.20.197/livehttpplay?channel_id=20076
26.20ms,李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
26.20ms,博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
26.26ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
26.28ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
26.28ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
26.29ms,杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
26.30ms,探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
26.35ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
26.40ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
26.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
26.74ms,龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
26.74ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
26.80ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
26.82ms,采昌影视,http://108.181.20.197/livehttpplay?channel_id=20141
26.83ms,纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
26.88ms,叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
26.90ms,东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
