更新时间,#genre#
20260327 02:07,url


RespoTime,whitelist,#genre#
26.15ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
26.26ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
26.47ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
26.60ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
26.73ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
27.89ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
29.23ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
29.58ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470
30.63ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=e640d0a1bf70
38.02ms,NOW NEWS,http://cdn.163189.xyz/163189/now
39.05ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a
39.42ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
40.14ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a
41.02ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
41.82ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
41.87ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
43.33ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
45.11ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
47.65ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
47.86ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
48.50ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
48.83ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
50.70ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
51.37ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
51.68ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
52.04ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
52.59ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
53.84ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
54.02ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
54.60ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
54.75ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
55.05ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
56.01ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
56.31ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
57.96ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
58.10ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
58.21ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
58.40ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
58.99ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
59.28ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
59.46ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
59.51ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
59.59ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
59.92ms,[BD]нтв,https://t.freetv.fun/live/ntv.m3u8
60.00ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
60.01ms,[HD]life tv,https://t.freetv.fun/live/life-tv-3.m3u8
60.02ms,[BD]sab tv,https://t.freetv.fun/live/sab-tv.m3u8
60.17ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
60.22ms,[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
60.23ms,[BD]bbc earth us,https://t.freetv.fun/live/bbc-earth-us.m3u8
60.30ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
60.34ms,[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8
60.38ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
60.47ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
60.47ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
60.51ms,[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8
60.67ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
60.68ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
60.69ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
60.74ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
60.77ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8
60.77ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
60.81ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
60.82ms,[BD]history 2,https://t.freetv.fun/live/history-2-1.m3u8
60.83ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
60.87ms,[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8
60.88ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
60.88ms,[BD]tnt,https://t.freetv.fun/live/tnt-1-2.m3u8
60.91ms,CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
60.94ms,[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8
60.96ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
60.99ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
61.00ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
61.02ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
61.03ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-3.m3u8
61.05ms,[VGA]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
61.19ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
61.20ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
61.25ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
61.30ms,[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
61.37ms,[BD]pulse,https://t.freetv.fun/live/pulse.m3u8
61.40ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
61.40ms,[HD]беларусь 4 витебск,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
61.42ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
61.43ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
61.45ms,[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
61.47ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
61.48ms,[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8
61.54ms,[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8
61.57ms,[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8
61.62ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
61.62ms,[VGA]sony max,https://t.freetv.fun/live/sony-max-2.m3u8
61.63ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
61.74ms,[SD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
61.74ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
61.76ms,[BD]hayat,https://t.freetv.fun/live/hayat.m3u8
61.84ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
61.85ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
61.87ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8
61.87ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
61.87ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8
61.89ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
61.89ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
61.91ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
61.99ms,CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
62.01ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
62.05ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
62.06ms,[BD]东方卫视高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
62.09ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8
62.12ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
62.12ms,[SD]kerman,https://t.freetv.fun/live/kerman.m3u8
62.14ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
62.15ms,[HD]atv,https://t.freetv.fun/live/atv-5.m3u8
62.19ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
62.19ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
62.22ms,[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8
62.23ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
62.23ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
62.24ms,[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
62.25ms,[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
62.26ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
62.29ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
62.29ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
62.31ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
62.36ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
62.36ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8
62.37ms,[BD]france 24,https://t.freetv.fun/live/france-24.m3u8
62.39ms,[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8
62.40ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
62.40ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8
62.49ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8
62.49ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
62.50ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
62.51ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
62.53ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
62.55ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
62.58ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
62.58ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news.m3u8
62.58ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
62.61ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
62.64ms,[BD]cctv-10科教高清,https://t.freetv.fun/live/cctv-10ke-jiao-gao-qing.m3u8
62.64ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
62.65ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
62.66ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
62.66ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
62.70ms,[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8
62.71ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
62.74ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
62.75ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
62.75ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
62.75ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
62.80ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
62.81ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8
62.81ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
62.81ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
62.82ms,[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
62.82ms,[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8
62.83ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
62.84ms,[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
62.89ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
62.89ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
62.93ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
62.94ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
62.94ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
62.95ms,[SD]antena,https://t.freetv.fun/live/antena.m3u8
62.96ms,[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8
62.97ms,[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8
62.97ms,[HD]украина 2,https://t.freetv.fun/live/ukraina-2.m3u8
62.97ms,[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8
62.97ms,[BD]тнт,https://t.freetv.fun/live/tnt-3.m3u8
62.97ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
62.98ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8
63.01ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
63.01ms,[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8
63.01ms,[HD]nicktoons,https://t.freetv.fun/live/nicktoons-3-1.m3u8
63.01ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
63.01ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
63.02ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
63.02ms,[HD]starz,https://t.freetv.fun/live/starz.m3u8
63.04ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
63.04ms,[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
63.04ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
63.05ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
63.06ms,[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8
63.06ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
63.07ms,[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8
63.07ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k-5.m3u8
63.08ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
63.10ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
63.13ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8
63.13ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8
63.14ms,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8
63.14ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
63.14ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8
63.14ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8
63.15ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
63.15ms,[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8
63.16ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
63.19ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
63.19ms,[SD]geo kahani,https://t.freetv.fun/live/geo-kahani.m3u8
63.20ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8
63.21ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
63.22ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8
63.22ms,[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8
63.22ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
63.23ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
63.25ms,[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8
63.26ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
63.26ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
63.26ms,[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
63.28ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
63.30ms,[HD]sat7 pars,https://t.freetv.fun/live/sat7-pars.m3u8
63.31ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
63.33ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
63.34ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8
63.34ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
63.35ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
63.36ms,[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8
63.36ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
63.37ms,[BD]мир,https://t.freetv.fun/live/mir-4.m3u8
63.37ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
63.40ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
63.40ms,[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
63.47ms,[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8
63.48ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8
63.48ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-2.m3u8
63.48ms,[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8
63.49ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
63.52ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
63.53ms,[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
63.54ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
63.54ms,[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8
63.55ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
63.56ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
63.57ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
63.57ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
63.57ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
63.60ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
63.62ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
63.62ms,[SD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8
63.62ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
63.63ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
63.63ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
63.64ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8
63.64ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
63.67ms,[HD]movie classic,https://t.freetv.fun/live/movie-classic.m3u8
63.67ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
63.67ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
63.67ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
63.68ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
63.68ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
63.68ms,[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
63.68ms,[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
63.69ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
63.69ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
63.69ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
63.71ms,[HD]stv,https://t.freetv.fun/live/stv.m3u8
63.71ms,[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8
63.71ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
63.71ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
63.72ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
63.73ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
63.75ms,[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
63.75ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
63.77ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
63.78ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8
63.78ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
63.79ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
63.79ms,[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
63.80ms,[BD]paramount network,https://t.freetv.fun/live/paramount-network.m3u8
63.81ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
63.81ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8
63.82ms,[BD]utv,https://t.freetv.fun/live/utv-1.m3u8
