更新时间,#genre#
CCTV8,http://txycdn7.video.qq.com/1370436702.m3u8?time=1788430881&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvv7W06fcQmprgL58qa0cU6RXaeqLX0xeYzpfhAJ10YEN-jH5CiW3DotTukugmocj8BcB0vaf3yJJu8hoMYpkjXw6SlEoaalyQKFwilM7lfZ7lfqjbGNmABYieJUTqmoHOQfCsulqd1sixOMVB7wf-R941ZbBw3PjCtdi_Rri--kHBkQExGuwyLrscnOHKmvgu8xdb7O79bphg9LwEOic2xwdTX6LC21-f50McySbWXJ1qwjDe66IkG5sQjQc7DM_ehd5oXHi-mEmSDKlW80FxnBQKMUlwGuvoiFVhiA6AaOYnKbyyDjCjHXx5QQx0LFUPgcmXjKHR23HFmQuHVaQ8923AzeAcL11noWS8pRV3PBS9OEHFgUVk49HEBXsYsUZIS1siFGcuHKMOpL40vdelRIqhoLlnTQDBs1WF61jw2_siUMp2vMonHKyqJ_E9oi7-aIm5y275hXasn45tiy9QyAjMldxvscXau7Uc2hsmIDlzD2Hz4dX9P6e3Zd234hGGEXH_gdIHAMyCzrpVQY60GR2gdaON2saI7tCkLPSsa2_u-&drmtype=0
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://117.63.79.182:1234/624878356
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788394155&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHI7wlvj0J9a8q3Zjg14hBXa7KEg4DPWFpIroS7ZPq2HEKjotmSIZmxJuGwoApi_T6wBcKwmcQF5zBxs_zzz29zXmz5D8fFsMKKodYkcIfBJqEcZBk2Q22MZgY86KT4lsHsY7J04repGi9xIafyLnG-8QCr_UoSEl2PHH0A5ScfyvxxHMTOlTylqHbUUsAaIvnW1vOxmsnAPNPWLIpcDRud3tfDOhhvUsbZKkmF0lFB50-iDFOxNkE6QBroONDXhXqK-JEID3iGE5A6TbGLEB0tvg1eom7V9MAbd8eAadHM5-V7XgcdR2pPnQDRTg1Mxf-TCB1oB28uKOhUqWfg0gtIVLMPyucortS9J7_gEGdp0iga7E3HeM3bqPYBf1a-u4--lgT729b501piUswZdjTIAP3Wkk9nZ6X1RAcCoT7YJwj6pDMBq0nIAuBNtDwxo_qpX5B0-kh6A7lA3_IME76arqj7iOcOPrdPkqSBq1uKaolevBcyDa8wKei4284IO6Zdpq5iUFLdoC4TBDx-z-p1qUMU4BuBGbrx1oEW3imiqqxER&drmtype=0
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788393981&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFmkLnyzNZHjew-tc30_-KJKR-LECSicT2CiPktVn4yZEFERu5sn19sXwifXTNNxtY8BcOPEAQkMew7jw0LnInorxnFxD5mHkIA09sCDrnFWOtJRflEJbZkt7tot17NPQd8fwm2TrKUX_GHdRBMGb6t9o7f8yNDQWK_s9NR_toLWdVd_ATPHk7sRsCpR-tj2PtU23z3_n62rnSleQODPtdqauEQHk-l0EEakBKOLLrqynzOsmroPcRE7hSd-0FfZ2OdLs_wAiNs5xgaTHKmmzMphc_8ZLVwrARaEktV6U-m7C_KR01mB81M2zs1U28I_U27T_f1wqLrO_aFKW1THGoT0RR9NLU9FTY8uS0cddFLUwm-6zI1IEaDl6J3V7e1SLgoHcWTR4MlK7jYVEDgsOeiGX6YypMzDk2mUvE-oWSKFXnYdEuPYpbcv2kYDsM2rsdFX6UU7CZd7mQQwm3VOsi9MRcbmIccl8u8P1kyIpytmc4hDeZtvOvXM_tXwu3A7uLguEvpliQbv4_9R-trbtXssHiZaDn-APNlDn7jMNblIUXRU&drmtype=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV9,http://117.63.79.182:1234/673168140
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788394145&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKBVYb3oMaASdd1ZMP6iqzNZwIeeMCNqd0JXnVoBNOpEEIVAomOBPi096Xf8fP9-aOgBcNhdcqhf5mjZNXAbVqs-xb9emCRYSxRAULH5ZmMCm3ggGeRvWGpPHnVnkQqmE-Tfg5f1uDlTUCnZE6TltuMYlkMwixLnc5wC87hIvZ_mYAh4vGrun3-einGhRNXclVOYtqEibG0s_2SU-ERUbnyN5lhk9pE1oEw-i3vRPvTS6roq1l5bdo_rXSq8USRiimf_qo7eBjXA-Wf0pCQKpTINF-BmscNvP4Km6GxkdTS-XyvQgJZ-g78H7Yv-vjoUj5Kg8LZqGkuNE-HRgymN06nxJFCdVYO_wYQUxAQLfEEjJH-zeGCbidMwNfv7bM7AGgWqH6KEhD2yDJPjnQBg6EdN6ckHgP9SuziKjnyg1UIxR03YlRKW904JNbh-450nOUJpE2Kc6qMw0HuCPA7WMQZThOMyK91ITBnyJtwKCHD-8ScipHGsRW4zsStETrDQb8cqueTvK28i_7tl5yBxSLlP7koLxMYh_uM0ckMXCyq0vyMx&drmtype=0
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788393970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC_nY0JtECdqK9SM9vs_kRL2vnyuV_WEn1pqVvE5We0lEG-8Ln7ukhfAWgvyXWAg8D8BcNjDS27EZAXYwUFL_uM0Ywswi4rqo4kNQdizKeo4OJsEJqiL3FDZzq0zAGB80lh5TOhu5ZcUYct-CCGJr6cs9NFnJ77Yr_iMgabCatz0FLfXSPzqjc8kLtAzf83AqoPYYO3oU9srzlXf4UW2Ma3b6VwDYsSAR-N_H8neGcfItMH-BMmjIzvDRRblYydxP3f12NyFnuhkt7j-gSgNq61uyBAVsCmT2XsbRD5UZy-A9pFrogFRr-6_eWLMhhDXzfWqom-j3_W0hfN3SFhYAIrkRRhhyFWLmGo6yJOLY2dDHf_ZdHH5Oh0MeaXSkCYlaRDlcecjI3M1LL8OuAhAOurgkiHEqWxY3oH7RXZLRpsapJgF424CnJXOD-KYkG0e230rM-FI1ujlteBU1TythDciiifSlvTvuJ21jKtu1Pxll-Rv6d0p7ECL3w3letX00AYppr0Flk9JKCiNADf65Y-Dz4HnClpdnr4dApIGK_3AdLOw&drmtype=0
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
CCTV10,http://txycdn6.video.qq.com/1370437002.m3u8?time=1788430860&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMdtLsAmECjNsmV4TMUN3JTiub-R1d9Gw2wkASAnIF7OEBSgM8Tw0qenD8DQ3t7w4kIBcPGp8ehzK_DBfKrLu8SLMv0McDNnTIW0rP5nHpYxpWhkFfQ_SFlWw65zm0fhR4niyno4aAVFvg-BNV2yIJxLrRte_n__GsBjQuMts7m1-YSojOMkq8w_smxDvS9PHMd4LjwYrw3rpRpv4pURvaPG_zqZhhxT-BS5je64FKsQcRXHwuSnLElPH7_AhI5J8Ibm2bjseygWnhWNM9P4e1AhEylejp9VThvk1w2bWT-vCB9intk4Lt-zURNjrzbhuY2-9ZWhG6KqA3JxRZvFjYAAaIigJGTStEvkuSnErT3gf9hUlZWyjt2d6GnxbWJJuGU5Afhddqs7Yr0yQuc8sVTFQNSYP4GU-ld4io6eOgAkqAmgHcp4EKMMkNGrWe1OCZsyaCGjitLompHz5SX_igex8G976O2wmPA5AjLbySh7HWpx2Y8ow-dDB0Fk_OJRl-oZ31ym19tjYK_j_5EEzDONbMZpTtfLNxEKKr9t1XaK1BbM&drmtype=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
CCTV11,http://txycdn6.video.qq.com/1370781502.m3u8?time=1788430850&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEzxjU0NaTv5mLm_4kL1Sd8iOQK8t4lYBiIJiPuCXS6IEEGeOOg1SByW8yt6zTsl5M8BcG7Pq27zBAGfx_SprUPChL6fd9CGncTMAJlPe4hp5Ot1ahDHkj4BApHE8IhQEiNMpkEFGa2_ta-IlVOp3KLZtjmx2iRFtZqW3s4-Ip7ntohtmGPCD8WN_VcxNnYu3mZU3yyIAqIFP0nio_Z2uYTVrgTXtIvJNlemsAeRhJULmtgCs2zrpeJWNOxI3a7vAwNvAXeX1qZUhcAyHXoH5bjFETO1SX7D6IrSXORWb6u-VERuz3oqUfRt1ik32DCQcui5-Wt2wN5SV7LbcPyby9AzdQ91nPGvXW4QtHVsnfB0iBvmaWmayc1H7uxbl6RCUIyqWUQE2AMK0eJq_H716HajjrI9_leH9NEDJqhypPEA4QwdasMt6QhpFDv7K_X8se2kZ6Ir9B0FVwzU3Ci2FFAasv-LUCeQt3CZjLvH9ZBqYFq0p2QbcC8Ij6andc6k49px5pSBA7e5HsVR60hln_ceDjmMi0OuTcrSbU09qjdIHxAL&drmtype=0
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.63.79.182:1234/667987558
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.247.25.219:1234/667987558
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://223.247.25.219:1234/673168185
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://txycdn.video.qq.com/1369932003.m3u8?time=1788394114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBJuizS15RDWR9SM7uzSNUvVWNNNDaQvCsnxypkFVzDaEJtZSu6IlF6KDE2JAMHj5ukBcIxsGYMJ_XhmpUMQ4e0CgTc8uR0gYDz-EvOE4zVYVxh_rnaxhAGgNqsgddgd4dJskhRPF1J9HynXpma_pBSisKK1Yutl1cmgpgF0kte0UHf7CbFlO7pgPEx8DAc99_hhp1u-gCTaS_FK2iOezmarmMNhPZBmWZsDKiNMAfoHPdZ74ThyL8Wam5hUtAdtxqA1zYPB7GKZajLt2En-jhXHkCotduzUQs5T93421khN4Z0mMONagetCEJ1_HS4uQPiSQQYSTIjjKwTYWHq-27bDtpdZaCfiTxV6gWZmfeMhVBG2IYMwbC9DCD7ZCnRoaj0QTtkwpJkclOMZ1oiKudaA0OYRzj1QHN5SIc7IYCwFe1Pvs-bLYR_lg8OHjjJlxrVlZLVTQsevhhL48FuXmx958jgPtnWHPGztXWt4uSuFKHzCYbZCV0h6lYtwD_oLMOfjikGbpzXfL1y7KiLfmnjqA1xwlbXiepiWw78yEkLIw8K3&drmtype=0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
CCTV13,http://txycdn.video.qq.com/1369932003.m3u8?time=1788393940&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFqnaybbJhDNi42mwpcOzwTmUEKVA2o2yQti2H6A5vlnEBiYigDmb4EbKhwEoUmtAh8BcGImHzksf6J-ijvk98EBBE-DijyLoe0iItQUg11gr5geLJZPT8CZ-_jpvMeW1rLls5SOae0kyNS6QI6vllmJvhHGjMIiKKYtZwNwG5EbuYLXlQ0vs2xGP2sLViJBdSShhowPj7Q_rubfmC2_sn_HdsyjYCX2daDtGY5nCt54e49RqTt9CmHEUkGSVFpqAPNuuFw8N_U9HTl_jWf_KAZhLVp-Y7gMw1rIDgLkxp0hR4A_fdlKkMrTPMJbvNtks1wooP9Nrr8XCZkTCYtjaMipR79T-dS70UlSV9dKtTP6eoL7yX12038ZN2TGUjxq2_zCIlKo4l7LIk3vVmNEtKWsq8oe0FqgvgadKbehR0WkopsloWRPQcWEdnn-gGQmAltCwyatILvqyVZR8pAuJGRznUgjX42FNzbsxDrKC6AtRBZZZ8HBavUBS3XUt27TE-tT4U1FZzpniw9XrpmR6MX0YYspm0_xz_CLyKK8RwVsXqUz&drmtype=0
CCTV13,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788430829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEbb9ETSzdFbEMenasUzUpDT_8wT6R26XGFIJiPlpGtOEBu1R2srLppFGBCvYruyZ04BcMhWQZmObBQhfZDuu8ukV7Vi7B9gB_DOxYaQ-w0cL5h8kZUuoMWuxkJyNB6-5dRj0WvhrKxoWmuYPpnCQbqgBSdTtgZBI2RytUvMWODyftOhokWpzEJTUWEnZwEkMPDmKxSvmBQwMtkVxKoe2s6atKqhy1170wqg00UvzJUajYzPqoSvebAehQdWs0fIMihofcArKbrTBBiSeWFqZZRuYyHBug6fYwfSgc2NpB7A9YuWMdtUmu15vxUpVFqaUurG7lbINoCT2SXmZWZr_f42pcRfpDmq4mQ8nz6KvkyvoQKFuk9mDKYTwLOY1Trji5bByzF2m16zxXuJXm5IpYL4Wp38BpP1ifwAjvrIvN7k8gh91E0BkE9xwaglkOaCstBBDim1xyCRn3LivO-oG2Yg-Hk5-7o6cqiqsW5CHgkIFj51TR3dgCeVmRT9h_CrjPEW8egUhQnVLP_xrIWLg-AB_TEcRJ7iZzRbDWy9dZUiCb3S&drmtype=0
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
CCTV14,http://txycdn.video.qq.com/1755770103.m3u8?time=1788394104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF6izh66A9upNGYzBrOb4m3ykjo6xmS57mRm_bJwuVigEIi_qwEUUoOcpmKn7o9DyHMBcEeVRoY0zet8o6LIqgfynJIvEZo5ayzIPTupipQb2eHLMwjsqeWMmyklSDiL9lWgBbNliprbX2OZjQHnekM0a_AGxJ7Gq8jf509c926o90a_t8K1xtQQUj3uYvSA9qo71PeBcLZeEln1BpMOW2bFXBrfx9BWNhr0h01EMFW82FQDMzrBe3hFMG3VIfEbJeKvmLiWuRrMCpmDfw9pyG_nV3qSqXjc-hR5koRxZAQ6Fzhn0ghuUfmRxfW5tH-3k0-UdyHvd2mc2ydIS045dmtZn8QI3GgEkKYmudL_EeIhL3oAw5Ipk9QUrt2RvBm2EDr1X5Nh_vvVYKdczsH4iaCuW0VkhY3HQZcO2oJZS7LuaJilAE0ycB2c3I7nk76pqerwG_nSRl9-SQm1Rkx3WSibTmR3HsTW8F-_ygkPoOw7sou_nFcX56erbIgVMH8FttLLVi3uiqkbLwuBUqAEjkL6xEfN0yfMxZXkGCgApiXydWkI&drmtype=0
CCTV14,http://txycdn.video.qq.com/1755770103.m3u8?time=1788393929&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAdsvnL0qZHW-RqqBlpR9b7q4dFrJG6e-TIc9xQKBfOAEPfB-8nMjHEfyfzV2TDgeTkBcBU60V-LsXHuLn7fGY3Lbtalx0K-9Npz0KNoeaJ6C8QVuDYO4S1cswubu2yIa2Cw7Zt9UC_-HtU9HTQnbjpiF1ZVHrH_XHsF7vzX2J9vxSQ1643OTxt23XOw-zVwLKv4gYBW3T-avDVkR9RG8WHS8FwDOviksIK1CwTNz1Qcv0_O6EIy1pK1xCbLaDzdti8685iUGAAwj5kqaeW7CJeWhhrwCxtmvdQCVeV_dLCF2xZ0alyIY4mWdGD2xQZne3DHfg6KdvyUTz2mpTPZEuXG_qdh4Gfd2LdDeCMfZcAMptFMTU-dKaI84Qy2pkpj2_XjmVkr480WutI7xG_y2TRvo0ogkk95sZVTPqwZC6KRn94FMMakFzZeGAyfvxELiYMoL8FEIHqdlS7IbVN8pmwRn4iuC5FH73Dzp3zReGFN4ETCWpFWEQrRMdrt75KrhWb4tUrfLdsmOgnxT5WitxCBRiIOQUXmhVi69V5TpnmwnV1v&drmtype=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
